t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-28 00:15:10+00:00,4.970000000000001,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:20:10+00:00,4.93,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:25:10+00:00,4.87,4.26,,,,,,0.0,KFBG,0.9749,97.49,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:30:10+00:00,4.8,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:35:10+00:00,4.75,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:40:10+00:00,4.7,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:45:10+00:00,4.640000000000001,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:50:10+00:00,4.58,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 00:55:10+00:00,4.51,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:00:10+00:00,4.470000000000001,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:05:10+00:00,4.41,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:10:10+00:00,4.33,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:15:10+00:00,4.27,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:20:10+00:00,4.220000000000001,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:25:10+00:00,4.18,3.583,,,,,,0.0,KFBG,0.9762,97.62,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:30:10+00:00,4.12,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:35:10+00:00,4.04,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:40:10+00:00,3.99,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:45:10+00:00,3.92,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:50:10+00:00,3.87,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,4.011811023622046,7.114173228346454
2026-07-28 01:55:10+00:00,3.83,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,3.9999999999999996,7.114173228346454
2026-07-28 02:00:10+00:00,3.77,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:05:10+00:00,3.72,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:10:10+00:00,3.66,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:15:10+00:00,3.61,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:20:10+00:00,3.51,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:25:10+00:00,3.45,2.695,,,,,,0.0,KFBG,0.9774,97.74,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:30:10+00:00,3.37,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:35:10+00:00,3.3200000000000003,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:40:10+00:00,3.26,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:45:10+00:00,3.19,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:50:10+00:00,3.13,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 02:55:10+00:00,3.04,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:00:10+00:00,2.98,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:05:10+00:00,2.91,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:10:10+00:00,2.86,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:15:10+00:00,2.78,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:20:10+00:00,2.71,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:25:10+00:00,2.64,1.799,,,,,,0.0,KFBG,0.9785,97.85,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:30:10+00:00,2.58,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:35:10+00:00,2.52,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:40:10+00:00,2.46,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:45:10+00:00,2.39,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:50:10+00:00,2.33,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 03:55:10+00:00,2.26,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:00:10+00:00,2.21,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:05:10+00:00,2.15,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:10:10+00:00,2.1,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:15:10+00:00,2.04,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:20:10+00:00,1.97,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:25:10+00:00,1.94,1.069,,,,,,0.0,KFBG,0.9797,97.97,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:30:10+00:00,1.88,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:35:10+00:00,1.81,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:40:10+00:00,1.75,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:45:10+00:00,1.71,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:50:10+00:00,1.66,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 04:55:10+00:00,1.61,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:00:10+00:00,1.57,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:05:10+00:00,1.52,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:10:10+00:00,1.47,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:15:10+00:00,1.44,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:20:10+00:00,1.39,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:25:10+00:00,1.36,0.679,,,,,,0.0,KFBG,0.9808,98.08,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:30:10+00:00,1.33,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:35:10+00:00,1.31,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:40:10+00:00,1.25,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:45:10+00:00,1.2,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:50:10+00:00,1.17,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 05:55:10+00:00,1.13,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:00:10+00:00,1.1,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:05:10+00:00,1.06,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:10:10+00:00,1.05,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:15:10+00:00,1.05,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:20:10+00:00,1.05,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:25:10+00:00,1.02,0.738,,,,,,0.0,KFBG,0.9819,98.19,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:30:10+00:00,1.03,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:35:10+00:00,1.04,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:40:10+00:00,1.06,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:45:10+00:00,1.1,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:50:10+00:00,1.14,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 06:55:10+00:00,1.17,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:00:10+00:00,1.24,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:05:10+00:00,1.29,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:10:10+00:00,1.35,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:15:10+00:00,1.4,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:20:10+00:00,1.4300000000000002,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:25:10+00:00,1.46,1.189,,,,,,0.0,KFBG,0.9829,98.29,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:30:10+00:00,1.47,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:35:10+00:00,1.54,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:40:10+00:00,1.58,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:45:10+00:00,1.61,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:50:10+00:00,1.65,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 07:55:10+00:00,1.68,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:00:10+00:00,1.73,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:05:10+00:00,1.8,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:10:10+00:00,1.85,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:15:10+00:00,1.89,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:20:10+00:00,1.93,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:25:10+00:00,1.99,1.854,,,,,,0.0,KFBG,0.9839,98.39,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:30:10+00:00,2.06,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:35:10+00:00,2.11,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:40:10+00:00,2.16,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:45:10+00:00,2.24,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:50:10+00:00,2.28,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9881889763779523,7.114173228346454
2026-07-28 08:55:10+00:00,2.33,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:00:10+00:00,2.4,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:05:10+00:00,2.47,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:10:10+00:00,2.52,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:15:10+00:00,2.58,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:20:10+00:00,2.63,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:25:10+00:00,2.7,2.548,,,,,,0.0,KFBG,0.9849,98.49,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:30:10+00:00,2.75,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:35:10+00:00,2.79,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:40:10+00:00,2.84,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:45:10+00:00,2.9,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:50:10+00:00,2.96,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.9685039370078736,7.114173228346454
2026-07-28 09:55:10+00:00,3.01,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:00:10+00:00,3.06,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:05:10+00:00,3.1100000000000003,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:10:10+00:00,3.18,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:15:10+00:00,3.24,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:20:10+00:00,3.29,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:25:10+00:00,3.34,3.11,,,,,,0.0,KFBG,0.9859,98.59,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:30:10+00:00,3.39,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:35:10+00:00,3.46,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:40:10+00:00,3.51,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:45:10+00:00,3.55,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,3.0196850393700783,7.114173228346454
2026-07-28 10:50:10+00:00,3.59,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,2.74015748031496,7.114173228346454
2026-07-28 10:55:10+00:00,3.63,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:00:10+00:00,3.68,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:05:10+00:00,3.72,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:10:10+00:00,3.76,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:15:10+00:00,3.79,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:20:10+00:00,3.82,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:25:10+00:00,3.85,3.376,,,,,,0.0,KFBG,0.9868,98.68,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:30:10+00:00,3.89,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:35:10+00:00,3.92,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:40:10+00:00,3.94,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:45:10+00:00,3.95,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:50:10+00:00,3.97,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,2.4606299212598417,7.114173228346454
2026-07-28 11:55:10+00:00,3.98,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,2.0590551181102357,7.114173228346454
2026-07-28 12:00:10+00:00,3.99,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,1.6574803149606292,7.114173228346454
2026-07-28 12:05:10+00:00,3.98,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,1.255905511811023,7.114173228346454
2026-07-28 12:10:10+00:00,3.97,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,1.255905511811023,7.114173228346454
2026-07-28 12:15:10+00:00,3.95,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,1.255905511811023,7.114173228346454
2026-07-28 12:20:10+00:00,3.94,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,1.255905511811023,7.114173228346454
2026-07-28 12:25:10+00:00,3.91,3.235,,,,,,0.0,KFBG,0.9877,98.77,full,0.0,1.255905511811023,7.114173228346454
2026-07-28 12:30:10+00:00,3.87,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,1.255905511811023,7.114173228346454
2026-07-28 12:35:10+00:00,3.82,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,1.255905511811023,7.114173228346454
2026-07-28 12:40:10+00:00,3.77,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,1.255905511811023,7.114173228346454
2026-07-28 12:45:10+00:00,3.73,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,1.255905511811023,7.114173228346454
2026-07-28 12:50:10+00:00,3.69,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,1.2165354330708655,7.114173228346454
2026-07-28 12:55:10+00:00,3.65,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:00:10+00:00,3.61,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:05:10+00:00,3.5700000000000003,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:10:10+00:00,3.52,2.727,,,,,,0.0,KFBG,0.9886,98.86,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:15:10+00:00,3.44,2.727,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9886,98.86,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:20:10+00:00,3.41,2.727,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9886,98.86,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:25:10+00:00,3.38,2.727,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9886,98.86,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:30:10+00:00,3.35,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:35:10+00:00,3.27,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:40:10+00:00,3.22,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:45:10+00:00,3.17,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:50:10+00:00,3.1100000000000003,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,1.1771653543307081,7.114173228346454
2026-07-28 13:55:10+00:00,3.05,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:00:10+00:00,3.01,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:05:10+00:00,2.97,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:10:10+00:00,2.91,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:15:10+00:00,2.83,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:20:10+00:00,2.79,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:25:10+00:00,2.73,2.026,84.0,SW,Mostly Sunny,True,5.0,0.0,KFBG,0.9894,98.94,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:30:10+00:00,2.68,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:35:10+00:00,2.61,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:40:10+00:00,2.55,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:45:10+00:00,2.49,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.4370078740157477,7.114173228346454
2026-07-28 14:50:10+00:00,2.45,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.2677165354330706,7.114173228346454
2026-07-28 14:55:10+00:00,2.4,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:00:10+00:00,2.35,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:05:10+00:00,2.31,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:10:10+00:00,2.26,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:15:10+00:00,2.17,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:20:10+00:00,2.13,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:25:10+00:00,2.09,1.315,87.0,SW,Mostly Sunny,True,7.0,0.0,KFBG,0.9902,99.02,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:30:10+00:00,2.02,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KFBG,0.991,99.1,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:35:10+00:00,1.95,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KFBG,0.991,99.1,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:40:10+00:00,1.89,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KFBG,0.991,99.1,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:45:10+00:00,1.83,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KFBG,0.991,99.1,full,0.0,0.09842519685039351,7.114173228346454
2026-07-28 15:50:10+00:00,1.76,0.739,89.0,SW,Mostly Sunny,True,8.0,0.0,KFBG,0.991,99.1,full,0.0,0.09842519685039351,7.114173228346454
